impl,threads,road_length,density,repetition,wall_time_ms,avg_velocity
traffic_seq,0,20000000,0.30,6,82137.040,1.000000
traffic_seq,0,20000000,0.50,6,59192.323,0.990342
traffic_seq,0,20000000,0.70,6,81085.045,0.428710
traffic_seq,0,20000000,0.90,6,66756.423,0.110967
traffic_seq,0,8000,0.50,7,23.902,0.981965
traffic_seq,0,64000,0.50,7,189.680,0.989066
traffic_seq,0,500000,0.50,7,1463.583,0.992080
traffic_seq,0,2000000,0.50,7,5892.064,0.989859
traffic_seq,0,5000000,0.50,7,14788.313,0.989414
traffic_seq,0,10000000,0.50,7,29584.096,0.990549
traffic_seq,0,20000000,0.10,7,69336.847,1.000000
traffic_seq,0,20000000,0.30,7,82117.512,1.000000
traffic_seq,0,20000000,0.50,7,59190.172,0.990034
traffic_seq,0,20000000,0.70,7,81093.749,0.428641
traffic_seq,0,20000000,0.90,7,66768.187,0.111067
traffic_seq,0,8000,0.50,8,23.774,0.971491
traffic_seq,0,64000,0.50,8,189.183,0.989421
traffic_seq,0,500000,0.50,8,1463.927,0.988929
traffic_seq,0,2000000,0.50,8,5891.131,0.991044
traffic_seq,0,5000000,0.50,8,14803.116,0.989615
traffic_seq,0,10000000,0.50,8,29615.908,0.990249
traffic_seq,0,20000000,0.10,8,69319.894,1.000000
traffic_seq,0,20000000,0.30,8,82178.708,1.000000
traffic_seq,0,20000000,0.50,8,59157.928,0.991053
traffic_seq,0,20000000,0.70,8,81114.718,0.428406
traffic_seq,0,20000000,0.90,8,66770.118,0.111031
traffic_seq,0,8000,0.50,9,23.869,0.995718
traffic_seq,0,64000,0.50,9,189.619,0.984183
traffic_seq,0,500000,0.50,9,1471.247,0.987842
traffic_seq,0,2000000,0.50,9,5900.426,0.988423
traffic_seq,0,5000000,0.50,9,14795.011,0.989581
traffic_seq,0,10000000,0.50,9,29625.131,0.989683
traffic_seq,0,20000000,0.10,9,69311.740,1.000000
traffic_seq,0,20000000,0.30,9,82150.496,1.000000
traffic_seq,0,20000000,0.50,9,59211.760,0.989881
traffic_seq,0,20000000,0.70,9,81123.646,0.428273
traffic_seq,0,20000000,0.90,9,66770.442,0.111019
traffic_seq,0,8000,0.50,10,23.794,0.971608
traffic_seq,0,64000,0.50,10,189.924,0.992197
traffic_seq,0,500000,0.50,10,1466.482,0.989701
traffic_seq,0,2000000,0.50,10,5903.389,0.989169
traffic_seq,0,5000000,0.50,10,14801.609,0.989677
traffic_seq,0,10000000,0.50,10,29614.191,0.990302
traffic_seq,0,20000000,0.10,10,69345.855,1.000000
traffic_seq,0,20000000,0.30,10,82124.944,1.000000
traffic_seq,0,20000000,0.50,10,59164.174,0.990375
traffic_seq,0,20000000,0.70,10,81112.130,0.428888
traffic_seq,0,20000000,0.90,10,66777.166,0.111155
traffic_seq_opt,0,8000,0.50,1,21.044,0.973721
traffic_seq_mem,0,8000,0.50,1,23.471,0.973721
traffic_seq_mem_opt,0,8000,0.50,1,0.387,0.973721
traffic_seq_opt,0,64000,0.50,1,169.146,0.977882
traffic_seq_mem,0,64000,0.50,1,187.230,0.989899
traffic_seq_mem_opt,0,64000,0.50,1,2.754,0.989899
traffic_seq_opt,0,500000,0.50,1,1325.158,0.989407
traffic_seq_mem,0,500000,0.50,1,1490.743,0.984478
traffic_seq_mem_opt,0,500000,0.50,1,22.467,0.986743
traffic_seq_opt,0,2000000,0.50,1,5308.188,0.990232
traffic_seq_mem,0,2000000,0.50,1,6066.968,0.989626
traffic_seq_mem_opt,0,2000000,0.50,1,91.198,0.990322
traffic_seq_opt,0,5000000,0.50,1,13561.568,0.990116
traffic_seq_mem,0,5000000,0.50,1,15179.209,0.989617
traffic_seq_mem_opt,0,5000000,0.50,1,228.620,0.990509
traffic_seq_opt,0,10000000,0.50,1,27164.075,0.990735
traffic_seq_mem,0,10000000,0.50,1,30116.255,0.990592
traffic_seq_mem_opt,0,10000000,0.50,1,455.020,0.990253
traffic_seq_opt,0,20000000,0.10,1,54341.934,1.000000
traffic_seq_mem_opt,0,20000000,0.10,1,1015.327,1.000000
traffic_seq_opt,0,20000000,0.30,1,54352.308,1.000000
traffic_seq_mem_opt,0,20000000,0.30,1,1000.783,1.000000
traffic_seq_opt,0,20000000,0.50,1,54354.452,0.989709
traffic_seq_mem_opt,0,20000000,0.50,1,999.965,0.990240
traffic_seq_opt,0,20000000,0.70,1,54337.132,0.428650
traffic_seq_mem_opt,0,20000000,0.70,1,1013.553,0.428445
traffic_seq_opt,0,20000000,0.90,1,54319.383,0.111100
traffic_seq_mem_opt,0,20000000,0.90,1,1002.726,0.111121
traffic_seq_opt,0,8000,0.50,2,21.043,0.958384
traffic_seq_mem,0,8000,0.50,2,23.800,0.958384
traffic_seq_mem_opt,0,8000,0.50,2,0.360,0.958384
traffic_seq_opt,0,64000,0.50,2,168.823,0.982536
traffic_seq_mem,0,64000,0.50,2,187.370,0.995379
traffic_seq_mem_opt,0,64000,0.50,2,2.747,0.995379
traffic_seq_opt,0,500000,0.50,2,1325.458,0.989917
traffic_seq_mem,0,500000,0.50,2,1498.853,0.988345
traffic_seq_mem_opt,0,500000,0.50,2,22.433,0.991003
traffic_seq_opt,0,2000000,0.50,2,5310.818,0.990194
traffic_seq_mem,0,2000000,0.50,2,6073.201,0.989102
traffic_seq_mem_opt,0,2000000,0.50,2,90.059,0.990709
traffic_seq_opt,0,5000000,0.50,2,13560.901,0.990750
traffic_seq_mem,0,5000000,0.50,2,15159.005,0.989859
traffic_seq_mem_opt,0,5000000,0.50,2,226.004,0.991496
traffic_seq_opt,0,10000000,0.50,2,27110.681,0.989645
traffic_seq_mem,0,10000000,0.50,2,30104.120,0.990314
traffic_seq_mem_opt,0,10000000,0.50,2,454.266,0.990428
traffic_seq_opt,0,20000000,0.10,2,54330.190,1.000000
traffic_seq_mem_opt,0,20000000,0.10,2,1000.172,1.000000
traffic_seq_opt,0,20000000,0.30,2,54329.610,1.000000
traffic_seq_mem_opt,0,20000000,0.30,2,999.825,1.000000
traffic_seq_opt,0,20000000,0.50,2,54336.475,0.989507
traffic_seq_mem_opt,0,20000000,0.50,2,997.809,0.990556
traffic_seq_opt,0,20000000,0.70,2,54330.417,0.428769
traffic_seq_mem_opt,0,20000000,0.70,2,1001.402,0.428416
traffic_seq_opt,0,20000000,0.90,2,54334.638,0.111097
traffic_seq_mem_opt,0,20000000,0.90,2,999.491,0.111047
traffic_seq_opt,0,8000,0.50,3,21.050,0.977519
traffic_seq_mem,0,8000,0.50,3,23.426,0.977519
traffic_seq_mem_opt,0,8000,0.50,3,0.359,0.977519
traffic_seq_opt,0,64000,0.50,3,168.756,0.983900
traffic_seq_mem,0,64000,0.50,3,188.107,0.983900
traffic_seq_mem_opt,0,64000,0.50,3,2.760,0.990055
traffic_seq_opt,0,500000,0.50,3,1325.141,0.986685
traffic_seq_mem,0,500000,0.50,3,1498.923,0.987062
traffic_seq_mem_opt,0,500000,0.50,3,22.596,0.987862
traffic_seq_opt,0,2000000,0.50,3,5322.307,0.989512
traffic_seq_mem,0,2000000,0.50,3,6088.770,0.989366
traffic_seq_mem_opt,0,2000000,0.50,3,89.730,0.988948
traffic_seq_opt,0,5000000,0.50,3,13588.794,0.990143
traffic_seq_mem,0,5000000,0.50,3,15187.019,0.989841
traffic_seq_mem_opt,0,5000000,0.50,3,228.227,0.990604
traffic_seq_opt,0,10000000,0.50,3,27090.437,0.990644
traffic_seq_mem,0,10000000,0.50,3,30286.106,0.989575
traffic_seq_mem_opt,0,10000000,0.50,3,454.143,0.990602
traffic_seq_opt,0,20000000,0.10,3,54563.837,1.000000
traffic_seq_mem_opt,0,20000000,0.10,3,1021.674,1.000000
traffic_seq_opt,0,20000000,0.30,3,54591.806,1.000000
traffic_seq_mem_opt,0,20000000,0.30,3,1028.726,1.000000
traffic_seq_opt,0,20000000,0.50,3,54350.911,0.989974
traffic_seq_mem_opt,0,20000000,0.50,3,999.365,0.990372
traffic_seq_opt,0,20000000,0.70,3,54442.427,0.428371
traffic_seq_mem_opt,0,20000000,0.70,3,1032.597,0.428769
traffic_seq_opt,0,20000000,0.90,3,54583.107,0.111261
traffic_seq_mem_opt,0,20000000,0.90,3,1017.544,0.111171
traffic_seq_opt,0,8000,0.50,4,21.037,0.995064
traffic_seq_mem,0,8000,0.50,4,23.331,0.995064
traffic_seq_mem_opt,0,8000,0.50,4,0.457,0.995064
traffic_seq_opt,0,64000,0.50,4,168.950,0.993331
traffic_seq_mem,0,64000,0.50,4,186.841,0.985918
traffic_seq_mem_opt,0,64000,0.50,4,2.748,0.985918
traffic_seq_opt,0,500000,0.50,4,1324.660,0.989453
traffic_seq_mem,0,500000,0.50,4,1494.814,0.991438
traffic_seq_mem_opt,0,500000,0.50,4,22.437,0.990180
traffic_seq_opt,0,2000000,0.50,4,5311.844,0.990765
traffic_seq_mem,0,2000000,0.50,4,6060.789,0.991239
traffic_seq_mem_opt,0,2000000,0.50,4,90.052,0.991649
traffic_seq_opt,0,5000000,0.50,4,13568.664,0.991075
traffic_seq_mem,0,5000000,0.50,4,15190.887,0.989040
traffic_seq_mem_opt,0,5000000,0.50,4,226.365,0.989001
traffic_seq_opt,0,10000000,0.50,4,27106.895,0.990783
traffic_seq_mem,0,10000000,0.50,4,30106.231,0.990100
traffic_seq_mem_opt,0,10000000,0.50,4,448.395,0.989445
traffic_seq_opt,0,20000000,0.10,4,54340.184,1.000000
traffic_seq_mem_opt,0,20000000,0.10,4,1004.387,1.000000
traffic_seq_opt,0,20000000,0.30,4,54355.569,1.000000
traffic_seq_mem_opt,0,20000000,0.30,4,1003.819,1.000000
traffic_seq_opt,0,20000000,0.50,4,54450.452,0.989985
traffic_seq_mem_opt,0,20000000,0.50,4,999.819,0.990468
traffic_seq_opt,0,20000000,0.70,4,54419.754,0.428621
traffic_seq_mem_opt,0,20000000,0.70,4,1002.796,0.428492
traffic_seq_opt,0,20000000,0.90,4,54431.144,0.111072
traffic_seq_mem_opt,0,20000000,0.90,4,1003.892,0.110960
traffic_seq_opt,0,8000,0.50,5,21.027,1.000000
traffic_seq_mem,0,8000,0.50,5,23.516,1.000000
traffic_seq_mem_opt,0,8000,0.50,5,0.366,1.000000
traffic_seq_opt,0,64000,0.50,5,169.063,0.985743
traffic_seq_mem,0,64000,0.50,5,186.555,0.994242
traffic_seq_mem_opt,0,64000,0.50,5,2.757,0.994242
traffic_seq_opt,0,500000,0.50,5,1324.793,0.991472
traffic_seq_mem,0,500000,0.50,5,1500.923,0.991200
traffic_seq_mem_opt,0,500000,0.50,5,22.618,0.990192
traffic_seq_opt,0,2000000,0.50,5,5308.325,0.990004
traffic_seq_mem,0,2000000,0.50,5,6061.229,0.990850
traffic_seq_mem_opt,0,2000000,0.50,5,89.859,0.989758
traffic_seq_opt,0,5000000,0.50,5,13560.719,0.989946
traffic_seq_mem,0,5000000,0.50,5,15145.533,0.990301
traffic_seq_mem_opt,0,5000000,0.50,5,225.567,0.990184
traffic_seq_opt,0,10000000,0.50,5,27105.838,0.989512
traffic_seq_mem,0,10000000,0.50,5,30138.303,0.990289
traffic_seq_mem_opt,0,10000000,0.50,5,455.128,0.989778
traffic_seq_opt,0,20000000,0.10,5,54408.731,1.000000
traffic_seq_mem_opt,0,20000000,0.10,5,1004.799,1.000000
traffic_seq_opt,0,20000000,0.30,5,54446.514,1.000000
traffic_seq_mem_opt,0,20000000,0.30,5,1002.305,1.000000
traffic_seq_opt,0,20000000,0.50,5,54432.145,0.989786
traffic_seq_mem_opt,0,20000000,0.50,5,1000.227,0.990059
traffic_seq_opt,0,20000000,0.70,5,54418.241,0.428532
traffic_seq_mem_opt,0,20000000,0.70,5,1001.452,0.428525
traffic_seq_opt,0,20000000,0.90,5,54397.960,0.111148
traffic_seq_mem_opt,0,20000000,0.90,5,1015.803,0.111163
traffic_seq_opt,0,8000,0.50,6,21.065,0.998875
traffic_seq_mem,0,8000,0.50,6,23.441,0.998875
traffic_seq_mem_opt,0,8000,0.50,6,0.365,0.998875
traffic_seq_opt,0,64000,0.50,6,168.930,0.995489
traffic_seq_mem,0,64000,0.50,6,186.529,0.985911
traffic_seq_mem_opt,0,64000,0.50,6,2.753,0.985911
traffic_seq_opt,0,500000,0.50,6,1324.869,0.988698
traffic_seq_mem,0,500000,0.50,6,1500.854,0.986162
traffic_seq_mem_opt,0,500000,0.50,6,22.570,0.986116
traffic_seq_opt,0,2000000,0.50,6,5310.250,0.988481
traffic_seq_mem,0,2000000,0.50,6,6043.667,0.989389
traffic_seq_mem_opt,0,2000000,0.50,6,90.094,0.990389
traffic_seq_opt,0,5000000,0.50,6,13567.036,0.990150
traffic_seq_mem,0,5000000,0.50,6,15128.532,0.989746
traffic_seq_mem_opt,0,5000000,0.50,6,228.372,0.990397
traffic_seq_opt,0,10000000,0.50,6,27102.050,0.990485
traffic_seq_mem,0,10000000,0.50,6,30116.997,0.990171
traffic_seq_mem_opt,0,10000000,0.50,6,452.826,0.989754
traffic_seq_opt,0,20000000,0.10,6,54419.209,1.000000
traffic_seq_mem_opt,0,20000000,0.10,6,1004.126,1.000000
traffic_seq_opt,0,20000000,0.30,6,54403.446,1.000000
traffic_seq_mem_opt,0,20000000,0.30,6,1002.909,1.000000
traffic_seq_opt,0,20000000,0.50,6,54406.269,0.990498
traffic_seq_mem_opt,0,20000000,0.50,6,1000.530,0.989880
traffic_seq_opt,0,20000000,0.70,6,54419.843,0.428403
traffic_seq_mem_opt,0,20000000,0.70,6,1002.160,0.428475
traffic_seq_opt,0,20000000,0.90,6,54406.869,0.111014
traffic_seq_mem_opt,0,20000000,0.90,6,1017.206,0.111036
traffic_seq_opt,0,8000,0.50,7,21.077,0.989840
traffic_seq_mem,0,8000,0.50,7,23.449,0.989840
traffic_seq_mem_opt,0,8000,0.50,7,0.365,0.989840
traffic_seq_opt,0,64000,0.50,7,169.156,0.993778
traffic_seq_mem,0,64000,0.50,7,186.422,0.993778
traffic_seq_mem_opt,0,64000,0.50,7,2.761,0.990879
traffic_seq_opt,0,500000,0.50,7,1325.018,0.988875
traffic_seq_mem,0,500000,0.50,7,1490.155,0.988847
traffic_seq_mem_opt,0,500000,0.50,7,22.563,0.986733
traffic_seq_opt,0,2000000,0.50,7,5310.481,0.989031
traffic_seq_mem,0,2000000,0.50,7,6059.249,0.987541
traffic_seq_mem_opt,0,2000000,0.50,7,89.807,0.991473
traffic_seq_opt,0,5000000,0.50,7,13567.250,0.991580
traffic_seq_mem,0,5000000,0.50,7,15150.494,0.990694
traffic_seq_mem_opt,0,5000000,0.50,7,225.392,0.990456
traffic_seq_opt,0,10000000,0.50,7,27119.746,0.989464
traffic_seq_mem,0,10000000,0.50,7,30136.636,0.990088
traffic_seq_mem_opt,0,10000000,0.50,7,453.468,0.990938
traffic_seq_opt,0,20000000,0.10,7,54501.142,1.000000
traffic_seq_mem_opt,0,20000000,0.10,7,1006.612,1.000000
traffic_seq_opt,0,20000000,0.30,7,54522.485,1.000000
traffic_seq_mem_opt,0,20000000,0.30,7,1008.579,1.000000
traffic_seq_opt,0,20000000,0.50,7,54503.360,0.990585
traffic_seq_mem_opt,0,20000000,0.50,7,1007.107,0.990365
traffic_seq_opt,0,20000000,0.70,7,54522.345,0.428604
traffic_seq_mem_opt,0,20000000,0.70,7,1003.607,0.428935
traffic_seq_opt,0,20000000,0.90,7,54442.072,0.111083
traffic_seq_mem_opt,0,20000000,0.90,7,1002.274,0.111135
traffic_seq_opt,0,8000,0.50,8,21.050,0.997905
traffic_seq_mem,0,8000,0.50,8,23.483,0.997905
traffic_seq_mem_opt,0,8000,0.50,8,0.360,0.997905
traffic_seq_opt,0,64000,0.50,8,169.151,0.986288
traffic_seq_mem,0,64000,0.50,8,187.059,0.986288
traffic_seq_mem_opt,0,64000,0.50,8,2.754,0.988974
traffic_seq_opt,0,500000,0.50,8,1325.708,0.988311
traffic_seq_mem,0,500000,0.50,8,1489.798,0.989795
traffic_seq_mem_opt,0,500000,0.50,8,22.512,0.984418
traffic_seq_opt,0,2000000,0.50,8,5314.236,0.987825
traffic_seq_mem,0,2000000,0.50,8,6097.657,0.989206
traffic_seq_mem_opt,0,2000000,0.50,8,89.940,0.990283
traffic_seq_opt,0,5000000,0.50,8,13563.924,0.990113
traffic_seq_mem,0,5000000,0.50,8,15177.185,0.989177
traffic_seq_mem_opt,0,5000000,0.50,8,228.635,0.989126
traffic_seq_opt,0,10000000,0.50,8,27170.153,0.989343
traffic_seq_mem,0,10000000,0.50,8,30187.690,0.989711
traffic_seq_mem_opt,0,10000000,0.50,8,455.560,0.990521
traffic_seq_opt,0,20000000,0.10,8,54413.743,1.000000
traffic_seq_mem_opt,0,20000000,0.10,8,1001.525,1.000000
traffic_seq_opt,0,20000000,0.30,8,54412.034,1.000000
traffic_seq_mem_opt,0,20000000,0.30,8,1002.538,1.000000
traffic_seq_opt,0,20000000,0.50,8,54408.035,0.990446
traffic_seq_mem_opt,0,20000000,0.50,8,1001.663,0.990091
traffic_seq_opt,0,20000000,0.70,8,54402.858,0.428240
traffic_seq_mem_opt,0,20000000,0.70,8,1001.397,0.428471
traffic_seq_opt,0,20000000,0.90,8,54451.924,0.111002
traffic_seq_mem_opt,0,20000000,0.90,8,1001.371,0.111057
traffic_seq_opt,0,8000,0.50,9,21.043,1.000000
traffic_seq_mem,0,8000,0.50,9,23.272,0.980955
traffic_seq_mem_opt,0,8000,0.50,9,0.362,0.980955
traffic_seq_opt,0,64000,0.50,9,168.760,0.986673
traffic_seq_mem,0,64000,0.50,9,186.323,0.986673
traffic_seq_mem_opt,0,64000,0.50,9,2.755,0.988631
traffic_seq_opt,0,500000,0.50,9,1325.827,0.989154
traffic_seq_mem,0,500000,0.50,9,1495.491,0.990988
traffic_seq_mem_opt,0,500000,0.50,9,22.469,0.987386
traffic_seq_opt,0,2000000,0.50,9,5309.435,0.988594
traffic_seq_mem,0,2000000,0.50,9,6069.529,0.988932
traffic_seq_mem_opt,0,2000000,0.50,9,89.870,0.990299
traffic_seq_opt,0,5000000,0.50,9,13564.898,0.990580
traffic_seq_mem,0,5000000,0.50,9,15182.731,0.990565
traffic_seq_mem_opt,0,5000000,0.50,9,228.844,0.989860
traffic_seq_opt,0,10000000,0.50,9,27108.190,0.989802
traffic_seq_mem,0,10000000,0.50,9,30116.636,0.990160
traffic_seq_mem_opt,0,10000000,0.50,9,454.098,0.990212
traffic_seq_opt,0,20000000,0.10,9,54412.523,1.000000
traffic_seq_mem_opt,0,20000000,0.10,9,1002.364,1.000000
traffic_seq_opt,0,20000000,0.30,9,54453.999,1.000000
traffic_seq_mem_opt,0,20000000,0.30,9,1002.791,1.000000
traffic_seq_opt,0,20000000,0.50,9,54417.636,0.990228
traffic_seq_mem_opt,0,20000000,0.50,9,1006.874,0.990249
traffic_seq_opt,0,20000000,0.70,9,54396.974,0.428534
traffic_seq_mem_opt,0,20000000,0.70,9,1001.656,0.428425
traffic_seq_opt,0,20000000,0.90,9,54404.322,0.111161
traffic_seq_mem_opt,0,20000000,0.90,9,1001.214,0.111241
traffic_seq_opt,0,8000,0.50,10,21.047,0.983000
traffic_seq_mem,0,8000,0.50,10,23.441,0.983000
traffic_seq_mem_opt,0,8000,0.50,10,0.359,0.983000
traffic_seq_opt,0,64000,0.50,10,168.788,0.986055
traffic_seq_mem,0,64000,0.50,10,186.689,0.986055
traffic_seq_mem_opt,0,64000,0.50,10,2.750,0.989043
traffic_seq_opt,0,500000,0.50,10,1325.089,0.989658
traffic_seq_mem,0,500000,0.50,10,1493.633,0.989821
traffic_seq_mem_opt,0,500000,0.50,10,22.485,0.986799
traffic_seq_opt,0,2000000,0.50,10,5311.385,0.987316
traffic_seq_mem,0,2000000,0.50,10,6073.848,0.988515
traffic_seq_mem_opt,0,2000000,0.50,10,90.126,0.988318
traffic_seq_opt,0,5000000,0.50,10,13565.553,0.989126
traffic_seq_mem,0,5000000,0.50,10,15167.515,0.989833
traffic_seq_mem_opt,0,5000000,0.50,10,225.122,0.989960
traffic_seq_opt,0,10000000,0.50,10,27103.063,0.990413
traffic_seq_mem,0,10000000,0.50,10,30146.248,0.989711
traffic_seq_mem_opt,0,10000000,0.50,10,448.253,0.990115
traffic_seq_opt,0,20000000,0.10,10,54401.671,1.000000
traffic_seq_mem_opt,0,20000000,0.10,10,1006.705,1.000000
traffic_seq_opt,0,20000000,0.30,10,54402.133,1.000000
traffic_seq_mem_opt,0,20000000,0.30,10,1002.484,1.000000
traffic_seq_opt,0,20000000,0.50,10,54396.807,0.990640
traffic_seq_mem_opt,0,20000000,0.50,10,1004.019,0.990090
traffic_seq_opt,0,20000000,0.70,10,54403.887,0.428637
traffic_seq_mem_opt,0,20000000,0.70,10,1007.401,0.428985
traffic_seq_opt,0,20000000,0.90,10,54407.747,0.111105
traffic_seq_mem_opt,0,20000000,0.90,10,1006.630,0.111245
traffic_seq_mem,0,20000000,0.10,1,68076.411,1.000000
traffic_seq_mem,0,20000000,0.30,1,94998.790,1.000000
traffic_seq_mem,0,20000000,0.50,1,53329.290,0.990194
traffic_seq_mem,0,20000000,0.70,1,106115.802,0.428722
traffic_seq_mem,0,20000000,0.90,1,73356.503,0.111159
traffic_seq_mem,0,20000000,0.10,2,67462.560,1.000000
traffic_seq_mem,0,20000000,0.30,2,95102.671,1.000000
traffic_seq_mem,0,20000000,0.50,2,52677.422,0.989920
traffic_seq_mem,0,20000000,0.70,2,104998.089,0.428674
traffic_seq_mem,0,20000000,0.90,2,73581.740,0.110980
traffic_seq_mem,0,20000000,0.10,3,67528.836,1.000000
traffic_seq_mem,0,20000000,0.30,3,95412.380,1.000000
traffic_seq_mem,0,20000000,0.50,3,52040.024,0.989788
traffic_seq_mem,0,20000000,0.70,3,104908.207,0.428595
traffic_seq_mem,0,20000000,0.90,3,73016.466,0.111064
traffic_seq_mem,0,20000000,0.10,4,67188.323,1.000000
traffic_seq_mem,0,20000000,0.30,4,95165.771,1.000000
traffic_seq_mem,0,20000000,0.50,4,52616.029,0.990359
traffic_seq_mem,0,20000000,0.70,4,105263.743,0.428578
traffic_seq_mem,0,20000000,0.90,4,73401.787,0.111076
traffic_seq_mem,0,20000000,0.10,5,67868.516,1.000000
traffic_seq_mem,0,20000000,0.30,5,95260.609,1.000000
traffic_seq_mem,0,20000000,0.50,5,52495.352,0.989877
traffic_seq_mem,0,20000000,0.70,5,104948.711,0.428418
traffic_seq_mem,0,20000000,0.90,5,73093.683,0.111154
traffic_seq_mem,0,20000000,0.10,6,67630.189,1.000000
traffic_seq_mem,0,20000000,0.30,6,95038.469,1.000000
traffic_seq_mem,0,20000000,0.50,6,52410.466,0.989775
traffic_seq_mem,0,20000000,0.70,6,103974.917,0.428527
traffic_seq_mem,0,20000000,0.90,6,72613.514,0.111164
traffic_seq_mem,0,20000000,0.10,7,66760.585,1.000000
traffic_seq_mem,0,20000000,0.30,7,94497.990,1.000000
traffic_seq_mem,0,20000000,0.50,7,52650.745,0.989829
traffic_seq_mem,0,20000000,0.70,7,104898.882,0.428880
traffic_seq_mem,0,20000000,0.90,7,73390.851,0.111031
traffic_seq_mem,0,20000000,0.10,8,67693.409,1.000000
traffic_seq_mem,0,20000000,0.30,8,95208.059,1.000000
traffic_seq_mem,0,20000000,0.50,8,52624.004,0.989984
traffic_seq_mem,0,20000000,0.70,8,105141.792,0.428094
traffic_seq_mem,0,20000000,0.90,8,73424.575,0.111065
traffic_seq_mem,0,20000000,0.10,9,67609.756,1.000000
traffic_seq_mem,0,20000000,0.30,9,94710.928,1.000000
traffic_seq_mem,0,20000000,0.50,9,52034.428,0.990231
traffic_seq_mem,0,20000000,0.70,9,104665.222,0.428934
traffic_seq_mem,0,20000000,0.90,9,73106.813,0.111136
traffic_seq_mem,0,20000000,0.10,10,67480.701,1.000000
traffic_seq_mem,0,20000000,0.30,10,95031.211,1.000000
traffic_seq_mem,0,20000000,0.50,10,52355.833,0.990005
traffic_seq_mem,0,20000000,0.70,10,104933.028,0.428262
traffic_seq_mem,0,20000000,0.90,10,72715.919,0.111066
